"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Chris Moore","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Will Fuller V","HST","1","WR","7","5","0","51","0","0","0","0","71.4","9.86","7.29","10.2","1.6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.1","0.18","2.02"
"DeAndre Carter","HST","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"J.J. Nelson","OAK","1","WR","5","4","0","36","0","1","0","0","80","5.2","7.2","9","3.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.6","0.3","3.4"
"Stefon Diggs","MIN","1","WR","3","3","0","15","0","0","0","0","100","4.67","5","5","0.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.5","0.1","1.5"
"Phillip Dorsett","NE","1","WR","7","6","0","53","0","1","0","0","85.7","5.14","7.57","8.83","4.67","","","","","","","","","","","","2","0","12","0","0","0","6","1","0","0","0","","","","","","","","","0","0","18.5","0.26","2.31"
"Breshad Perriman","TB","1","WR","2","1","0","6","0","0","0","0","50","5","3","6","1","","","","","","","","","","","","1","0","13","0","0","0","13","4","0","0","0","","","","","","","","","0","0","2.9","0.06","1.45"
"DeVante Parker","MIA","1","WR","6","3","1","56","0","0","0","1","50","20.33","9.33","18.67","4.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","8.6","0.13","2.87"
"Taylor Gabriel","CHI","1","WR","7","6","0","75","0","3","0","1","85.7","10.86","10.71","12.5","2.67","","","","","","","","","","","","1","0","7","0","0","0","7","1","0","0","0","","","","","","","","","0","0","32.2","0.7","4.6"
"T.J. Jones","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Davante Adams","GB","1","WR","4","4","0","56","0","0","0","0","100","11.5","14","14","2.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.6","0.2","2.4"
"Paul Richardson Jr.","WAS","1","WR","9","8","0","83","0","1","0","0","88.9","9.22","9.22","10.38","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","22.3","0.34","2.79"
"Marqise Lee","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Mike Evans","TB","1","WR","14","8","2","190","1","3","0","0","57.1","17.14","13.57","23.75","3.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","45","0.67","5.63"
"Russell Shepard","NYG","1","WR","5","1","0","6","0","0","0","0","20","12.2","1.2","6","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.6","0.06","1.6"
"Jaron Brown","SEA","1","WR","6","3","0","30","0","0","0","0","50","9.33","5","10","2.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6","0.1","2"
"Keenan Allen","LAC","1","WR","16","13","0","183","1","2","0","0","81.3","10.25","11.44","14.08","5.54","","","","","","","","","","","","1","0","3","0","0","0","3","2","0","0","0","","","","","","","","","0","0","43.6","0.65","3.11"
"Robert Woods","LA","1","WR","8","3","0","40","0","0","0","1","37.5","13.88","5","13.33","0.67","","","","","","","","","","","","2","0","18","0","0","0","9","4.5","1","0.5","0","","","","","","","","","0","0","8.8","0.14","1.76"
"Josh Gordon","NE","1","WR","11","6","0","83","0","0","0","2","54.5","10.45","7.55","13.83","4","","","","","","","","","","","","1","0","1","0","0","0","1","1","0","0","0","","","","","","","","","0","0","14.4","0.21","2.06"
"Josh Bellamy","NYJ","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Marvin Jones Jr.","DET","1","WR","9","6","0","101","1","1","0","0","66.7","14.89","11.22","16.83","2.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","22.1","0.44","3.68"
"Travis Benjamin","LAC","1","WR","5","2","0","5","0","0","0","1","40","13.8","1","2.5","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.5","0.06","1.25"
"T.Y. Hilton","IND","1","WR","10","8","0","65","0","1","0","0","80","6.8","6.5","8.13","2.63","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","20.5","0.59","2.56"
"Dontrelle Inman","LAC","1","WR","3","1","0","23","0","0","0","0","33.3","29.67","7.67","23","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.3","0.14","3.3"
"Antonio Brown","NE","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Andre Roberts","BUF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Emmanuel Sanders","DEN","1","WR","5","2","0","10","0","0","0","0","40","11.4","2","5","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3","0.05","1.5"
"Michael Crabtree","ARZ","1","WR","2","2","0","9","0","0","0","0","100","2.5","4.5","4.5","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.9","0.22","1.45"
"Matthew Slater","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Ted Ginn Jr.","NO","1","WR","4","2","0","15","0","0","0","0","50","7.25","3.75","7.5","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.5","0.09","1.75"
"Darwin Thompson","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","8","0","0","0","2.67","1.67","1","0.33","0","","","","","","","","","0","0","0.8","0.16","0.27"
"Trenton Cannon","NYJ","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Nyheim Hines","IND","1","RB","4","3","0","26","0","0","0","0","75","1.5","6.5","8.67","7","","","","","","","","","","","","2","0","3","0","0","0","1.5","1","0","0","0","","","","","","","","","0","0","5.9","0.33","1.18"
"Reggie Bonnafon","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","5","0","0","0","2.5","2","0","0","0","","","","","","","","","0","0","0.5","0.13","0.25"
"Jaylen Samuels","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Gus Edwards","BLT","1","RB","2","2","0","15","0","0","0","0","100","-4","7.5","7.5","11.5","","","","","","","","","","","","7","0","53","0","0","0","7.57","4.71","2","0.29","0","","","","","","","","","0","0","8.8","0.4","0.98"
"Mark Walton","MIA","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Benny Snell Jr.","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","6","0","0","0","2","1.67","0","0","0","","","","","","","","","0","0","0.6","0.2","0.2"
"Josh Jacobs","OAK","1","RB","2","0","0","0","0","0","0","1","0","-2","0","0","0","","","","","","","","","","","","10","0","44","0","0","0","4.4","3.2","1","0.1","0","","","","","","","","","0","0","4.4","0.18","0.44"
"Ito Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0","0"
"Justice Hill","BLT","1","RB","2","0","0","0","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","1","0","1","0","0","0","1","1","0","0","0","","","","","","","","","0","0","0.1","0.01","0.1"
"Travis Homer","SEA","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Chase Edmonds","ARZ","1","RB","2","1","0","10","0","0","0","1","50","4.5","5","10","6","","","","","","","","","","","","3","0","15","0","0","0","5","2.67","0","0","0","","","","","","","","","0","0","3.5","0.39","0.88"
"Alexander Mattison","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","12","0","58","0","1","0","4.83","4","1","0.08","0","","","","","","","","","0","0","11.8","0.62","0.98"
"Ryquell Armstead","JAX","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Saquon Barkley","NYG","1","RB","5","4","0","27","0","0","0","1","80","3.2","5.4","6.75","3","","","","","","","","","","","","8","0","10","0","0","0","1.25","1.75","1","0.13","0","","","","","","","","","0","0","7.7","0.33","0.64"
"Nick Chubb","CLV","1","RB","6","4","0","35","0","0","0","0","66.7","-2.17","5.83","8.75","9.75","","","","","","","","","","","","23","0","96","0","0","0","4.17","2.83","1","0.04","0","","","","","","","","","0","0","17.1","0.26","0.63"
"Trayveon Williams","CIN","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Ty Johnson","DET","1","RB","2","1","0","0","0","0","0","0","50","0","0","0","4","","","","","","","","","","","","4","0","5","0","0","0","1.25","3.25","1","0.25","0","","","","","","","","","0","0","1.5","0.14","0.3"
"Royce Freeman","DEN","1","RB","5","4","0","10","0","0","0","0","80","-1.2","2","2.5","4.25","","","","","","","","","","","","15","0","63","0","0","0","4.2","3.27","7","0.47","0","","","","","","","","","0","0","11.3","0.31","0.59"
"Kalen Ballage","MIA","1","RB","1","1","0","10","0","0","0","0","100","-6","10","10","16","","","","","","","","","","","","8","0","17","0","0","0","2.13","1.38","2","0.25","0","","","","","","","","","0","0","3.7","0.16","0.41"
"D'Ernest Johnson","CLV","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"David Montgomery","CHI","1","RB","3","3","0","14","0","0","0","0","100","-2.67","4.67","4.67","7.33","","","","","","","","","","","","13","0","67","0","0","0","5.15","2.69","4","0.31","0","","","","","","","","","0","0","11.1","0.27","0.69"
"Dontrell Hilliard","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Miles Sanders","PHI","1","RB","3","2","1","73","0","0","0","0","66.7","24","24.33","36.5","4.5","","","","","","","","","","","","13","0","53","0","0","0","4.08","2.38","3","0.23","2","","","","","","","","","0","0","14.6","0.58","0.97"
"Damien Harris","NE","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Kerryon Johnson","DET","1","RB","1","1","0","7","0","0","0","0","100","7","7","7","0","","","","","","","","","","","","20","0","36","0","1","0","1.8","1.8","4","0.2","0","","","","","","","","","0","0","11.3","0.24","0.54"
"Ronald Jones","TB","1","RB","1","1","1","41","0","0","0","0","100","-2","41","41","43","","","","","","","","","","","","14","0","80","0","0","0","5.71","2.14","0","0","0","","","","","","","","","0","0","13.1","0.57","0.87"
"Mike Boone","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","28","0","0","0","9.33","2.67","0","0","0","","","","","","","","","0","0","2.8","0.56","0.93"
"Justin Jackson","LAC","1","RB","4","4","0","4","0","0","0","0","100","-2.5","1","1","3.5","","","","","","","","","","","","5","0","26","0","0","0","5.2","4.8","1","0.2","0","","","","","","","","","0","0","7","0.25","0.78"
"Jeff Wilson Jr.","SF","1","RB","1","0","0","0","0","0","0","0","0","-4","0","0","0","","","","","","","","","","","","8","0","18","0","2","0","2.25","1.13","0","0","0","","","","","","","","","0","0","13.8","0.66","1.73"
"Patrick Laird","MIA","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Sony Michel","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","9","0","11","0","1","0","1.22","1.56","1","0.11","0","","","","","","","","","0","0","7.1","0.42","0.79"
"Tony Pollard","DAL","1","RB","3","3","0","25","0","0","0","0","100","-1","8.33","8.33","9.33","","","","","","","","","","","","13","0","103","1","1","0","7.92","5.54","5","0.38","0","","","","","","","","","0","0","21.8","0.95","1.36"
"Jordan Wilkins","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","-2","0","0","0","-0.67","2.33","1","0.33","0","","","","","","","","","0","0","-0.2","-0.02","-0.07"
"Darrel Williams","KC","1","RB","5","5","0","47","0","0","0","0","100","-2.8","9.4","9.4","12.2","","","","","","","","","","","","9","1","62","0","0","0","6.89","2.11","1","0.11","0","","","","","","","","","0","0","15.9","0.43","1.14"
"Buddy Howell","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Phillip Lindsay","DEN","1","RB","5","4","0","49","0","0","0","1","80","-0.4","9.8","12.25","12","","","","","","","","","","","","21","0","81","0","2","0","3.86","2","3","0.14","0","","","","","","","","","0","0","29","0.71","1.16"
"Dare Ogunbowale","TB","1","RB","3","3","0","23","0","0","0","0","100","4.67","7.67","7.67","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.3","0.29","1.77"
"Matt Breida","SF","1","RB","3","2","0","20","0","0","0","1","66.7","0","6.67","10","8","","","","","","","","","","","","14","0","68","0","0","0","4.86","2.5","2","0.14","0","","","","","","","","","0","0","10.8","0.34","0.68"
"Austin Ekeler","LAC","1","RB","7","7","0","45","0","0","0","0","100","-1.86","6.43","6.43","8.29","","","","","","","","","","","","9","0","36","0","0","0","4","2.89","0","0","0","","","","","","","","","0","0","15.1","0.31","0.94"
"Chris Carson","SEA","1","RB","1","1","0","-2","0","0","0","0","100","-6","-2","-2","4","","","","","","","","","","","","15","0","52","0","0","0","3.47","2","1","0.07","1","","","","","","","","","0","0","6","0.16","0.38"
"Aaron Jones","GB","1","RB","1","1","0","4","0","0","0","0","100","1","4","4","3","","","","","","","","","","","","10","0","19","0","2","0","1.9","1.3","1","0.1","0","","","","","","","","","0","0","15.3","0.73","1.39"
"T.J. Logan","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Marlon Mack","IND","1","RB","3","2","0","14","0","0","0","0","66.7","0.33","4.67","7","6","","","","","","","","","","","","16","0","74","0","1","0","4.63","3.56","5","0.31","0","","","","","","","","","0","0","16.8","0.41","0.93"
"Wayne Gallman","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","5","0","13","0","0","0","2.6","2.2","0","0","0","","","","","","","","","0","0","1.3","0.03","0.26"
"Jamaal Williams","GB","1","RB","2","2","0","27","0","0","0","0","100","-0.5","13.5","13.5","14","","","","","","","","","","","","12","0","59","0","0","0","4.92","3.17","3","0.25","0","","","","","","","","","0","0","10.6","0.32","0.76"
"Tarik Cohen","CHI","1","RB","4","2","0","26","0","0","0","0","50","4.75","6.5","13","15","","","","","","","","","","","","4","0","-2","0","0","0","-0.5","2.75","3","0.75","0","","","","","","","","","0","0","4.4","0.14","0.73"
"Samaje Perine","CIN","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"James Conner","PIT","1","RB","4","4","0","14","0","0","0","0","100","-1","3.5","3.5","4.5","","","","","","","","","","","","13","0","43","0","0","0","3.31","3.08","1","0.08","1","","","","","","","","","0","0","9.7","0.27","0.57"
"Alvin Kamara","NO","1","RB","10","9","0","92","0","1","0","0","90","-1.9","9.2","10.22","11.67","","","","","","","","","","","","16","0","69","0","1","0","4.31","3.69","6","0.38","0","","","","","","","","","0","0","37.1","0.76","1.48"
"Joe Mixon","CIN","1","RB","2","2","0","34","0","1","0","0","100","1.5","17","17","18.5","","","","","","","","","","","","15","0","60","0","0","0","4","2.73","4","0.27","0","","","","","","","","","0","0","17.4","0.5","1.02"
"Dalvin Cook","MIN","1","RB","5","4","0","33","0","0","0","1","80","-1","6.6","8.25","9.75","","","","","","","","","","","","16","0","110","1","1","0","6.88","3","7","0.44","0","","","","","","","","","0","0","24.3","0.66","1.22"
"Christian McCaffrey","CAR","1","RB","4","3","0","35","0","0","0","0","75","2.25","8.75","11.67","10.67","","","","","","","","","","","","24","1","153","1","1","1","6.38","3.46","4","0.17","0","","","","","","","","","0","0","27.8","0.5","1.03"
"Leonard Fournette","JAX","1","RB","8","6","0","26","0","0","0","0","75","0.88","3.25","4.33","3.67","","","","","","","","","","","","15","1","66","0","0","0","4.4","5","1","0.07","0","","","","","","","","","0","0","15.2","0.28","0.72"
"Jalen Richard","OAK","1","RB","3","3","0","14","0","0","0","0","100","1","4.67","4.67","3.67","","","","","","","","","","","","2","0","15","0","0","0","7.5","3.5","0","0","0","","","","","","","","","0","0","5.9","0.2","1.18"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"J.D. McKissic","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","1","44","0","0","0","44","18","2","2","0","","","","","","","","","0","0","4.4","0.73","4.4"
"Peyton Barber","TB","1","RB","2","2","0","7","0","0","0","0","100","-1.5","3.5","3.5","5","","","","","","","","","","","","13","0","48","0","0","0","3.69","2.77","2","0.15","0","","","","","","","","","0","0","7.5","0.29","0.5"
"Dwayne Washington","NO","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Wendell Smallwood","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jordan Howard","PHI","1","RB","1","0","0","0","0","0","0","1","0","4","0","0","0","","","","","","","","","","","","11","0","37","0","1","0","3.36","1.82","1","0.09","0","","","","","","","","","0","0","9.7","0.4","0.88"
"Paul Perkins","DET","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"DeAndre Washington","OAK","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","6","0","22","0","0","0","3.67","3.17","3","0.5","0","","","","","","","","","0","0","2.2","0.24","0.37"
"Devontae Booker","DEN","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Tyler Ervin","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"C.J. Prosise","SEA","1","RB","5","5","0","38","0","0","0","0","100","2","7.6","7.6","5.6","","","","","","","","","","","","4","0","5","0","0","0","1.25","0.75","0","0","0","","","","","","","","","0","0","9.3","0.21","1.03"
"Kenyan Drake","MIA","1","RB","5","3","0","34","0","0","0","1","60","-0.6","6.8","11.33","12.67","","","","","","","","","","","","12","0","38","0","0","0","3.17","2.58","1","0.08","1","","","","","","","","","0","0","10.2","0.22","0.68"
"Derrick Henry","TEN","1","RB","2","1","0","2","0","0","0","1","50","-1","1","2","0","","","","","","","","","","","","17","0","44","0","1","0","2.59","3.59","7","0.41","0","","","","","","","","","0","0","11.6","0.31","0.64"
"Jalen Ramsey","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Ezekiel Elliott","DAL","1","RB","3","2","0","14","0","0","0","0","66.7","4.33","4.67","7","3.5","","","","","","","","","","","","19","0","125","1","0","0","6.58","3.42","2","0.11","0","","","","","","","","","0","0","15.9","0.33","0.76"
"Malcolm Brown","LA","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","","","","","","","","","","","","3","0","7","0","0","0","2.33","2","0","0","0","","","","","","","","","0","0","0.7","0.04","0.23"
"Raheem Mostert","SF","1","RB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","12","0","79","0","0","0","6.58","2.5","1","0.08","1","","","","","","","","","0","0","7.9","0.33","0.66"
"Mike Davis","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","2","0","0","0","2","2","0","0","0","","","","","","","","","0","0","0.2","0.2","0.2"
"David Johnson","ARZ","1","RB","9","6","0","28","0","1","0","0","66.7","0.89","3.11","4.67","5.83","","","","","","","","","","","","11","0","37","0","0","0","3.36","2","1","0.09","0","","","","","","","","","0","0","18.5","0.28","1.09"
"Duke Johnson Jr.","HST","1","RB","3","2","0","22","0","0","0","0","66.7","-2.33","7.33","11","13","","","","","","","","","","","","2","0","2","0","0","0","1","3.5","2","1","0","","","","","","","","","0","0","4.4","0.16","1.1"
"Ameer Abdullah","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"T.J. Yeldon","BUF","1","RB","3","2","0","19","0","0","0","1","66.7","1.33","6.33","9.5","9","","","","","","","","","","","","8","0","30","0","0","0","3.75","3","0","0","1","","","","","","","","","0","0","6.9","0.24","0.69"
"Todd Gurley II","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","14","0","43","0","0","0","3.07","2.57","2","0.14","0","","","","","","","","","0","0","4.3","0.09","0.31"
"Devonta Freeman","ATL","1","RB","4","3","0","7","0","0","0","1","75","-1.25","1.75","2.33","4","","","","","","","","","","","","16","0","88","0","0","0","5.5","4.75","5","0.31","0","","","","","","","","","0","0","12.5","0.23","0.66"
"Carlos Hyde","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","10","0","19","0","1","0","1.9","2.2","2","0.2","0","","","","","","","","","0","0","7.9","0.25","0.79"
"Rex Burkhead","NE","1","RB","7","6","0","22","0","0","0","0","85.7","2.86","3.14","3.67","2.5","","","","","","","","","","","","11","0","47","0","1","0","4.27","2.09","1","0.09","0","","","","","","","","","0","0","18.9","0.34","1.11"
"Kenjon Barner","ATL","1","RB","1","1","0","4","0","0","0","0","100","3","4","4","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.4","0.47","1.4"
"Latavius Murray","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","2","0","0","0","1","2.5","1","0.5","0","","","","","","","","","0","0","0.2","0.02","0.1"
"Chris Thompson","WAS","1","RB","4","4","0","79","0","0","0","0","100","-1.5","19.75","19.75","21.25","","","","","","","","","","","","7","0","29","0","0","0","4.14","1.57","0","0","0","","","","","","","","","0","1","14.8","0.37","1.35"
"Le'Veon Bell","NYJ","1","RB","4","4","0","28","0","0","0","0","100","-1.5","7","7","8.5","","","","","","","","","","","","18","0","35","0","0","0","1.94","2.11","2","0.11","0","","","","","","","","","0","0","10.3","0.21","0.47"
"Giovani Bernard","CIN","1","RB","2","2","0","7","0","0","0","0","100","0","3.5","3.5","3.5","","","","","","","","","","","","3","0","5","0","0","0","1.67","2.33","0","0","0","","","","","","","","","0","0","3.2","0.13","0.64"
"Brandon Bolden","NE","1","RB","3","2","0","21","0","0","0","0","66.7","5","7","10.5","5.5","","","","","","","","","","","","2","0","-2","0","0","0","-1","1","0","0","0","","","","","","","","","0","0","3.9","0.19","0.97"
"Dion Lewis","TEN","1","RB","1","1","0","7","0","0","0","0","100","1","7","7","6","","","","","","","","","","","","3","0","13","0","0","0","4.33","2.33","0","0","0","","","","","","","","","0","0","3","0.07","0.75"
"Bilal Powell","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Mark Ingram II","BLT","1","RB","4","4","0","32","0","0","0","0","100","-0.5","8","8","8.5","","","","","","","","","","","","16","0","103","1","3","0","6.44","4.75","6","0.38","0","","","","","","","","","0","0","35.5","0.71","1.77"
"LeSean McCoy","KC","1","RB","3","3","0","26","0","1","0","0","100","-1.67","8.67","8.67","10.33","","","","","","","","","","","","8","0","54","0","1","0","6.75","1.75","1","0.13","0","","","","","","","","","0","0","23","0.88","2.09"
"Adrian Peterson","WAS","1","RB","3","1","0","-3","0","0","0","0","33.3","-4","-1","-3","5","","","","","","","","","","","","12","0","37","0","0","0","3.08","2.5","2","0.17","0","","","","","","","","","0","0","4.4","0.12","0.34"
"Darren Sproles","PHI","1","RB","1","0","0","0","0","0","0","0","0","4","0","0","0","","","","","","","","","","","","2","0","4","0","0","0","2","2.5","0","0","0","","","","","","","","","0","0","0.4","0.01","0.2"
"Frank Gore","BUF","1","RB","2","2","0","13","0","0","0","0","100","-1.5","6.5","6.5","8","","","","","","","","","","","","14","0","76","0","1","0","5.43","2.79","2","0.14","0","","","","","","","","","0","0","16.9","0.36","1.06"
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Chandler Cox","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Cullen Gillaspia","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
