"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Amari Cooper","DAL","1","WR","9","6","1","106","1","1","0","1","66.7","12.89","11.78","17.67","2.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","22.6","0.43","3.77"
"Taylor Gabriel","CHI","1","WR","5","2","0","24","0","0","0","0","40","10.4","4.8","12","5.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.4","0.07","2.2"
"Albert Wilson","MIA","1","WR","4","2","0","13","0","0","0","0","50","0.75","3.25","6.5","3.5","","","","","","","","","","","","1","0","1","0","0","0","1","0","0","0","0","","","","","","","","","0","0","3.4","0.57","1.13"
"Bennie Fowler","NYG","1","WR","5","5","0","40","0","0","0","0","100","5.6","8","8","2.4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9","0.18","1.8"
"Quincy Enunwa","NYJ","1","WR","3","1","0","-4","0","0","0","0","33.3","11.67","-1.33","-4","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","0.6","0.01","0.6"
"Ryan Grant","OAK","1","WR","4","3","0","16","0","0","0","0","75","2.5","4","5.33","1.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.6","0.11","1.53"
"John Brown","BUF","1","WR","9","7","0","123","1","1","0","0","77.8","15.33","13.67","17.57","5.86","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","25.3","0.45","3.61"
"Allen Robinson II","CHI","1","WR","13","7","0","102","1","0","0","1","53.8","14.08","7.85","14.57","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","17.2","0.25","2.46"
"Davante Adams","GB","1","WR","8","4","0","36","0","0","0","0","50","7.63","4.5","9","5.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.6","0.13","1.9"
"Paul Richardson Jr.","WAS","1","WR","7","4","0","36","0","0","0","1","57.1","11.71","5.14","9","0.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.6","0.15","1.9"
"Mike Evans","TB","1","WR","5","2","0","28","0","0","0","1","40","21.6","5.6","14","0.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.8","0.08","2.4"
"Adam Thielen","MIN","1","WR","3","3","0","43","0","1","0","0","100","8.67","14.33","14.33","5.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.3","0.28","4.43"
"Russell Shepard","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Marquise Goodwin","SF","1","WR","3","1","0","7","0","0","0","1","33.3","9.67","2.33","7","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.7","0.03","1.7"
"Keenan Allen","LAC","1","WR","10","8","0","123","1","1","0","1","80","11.6","12.3","15.38","3.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","26.3","0.51","3.29"
"Robert Woods","LA","1","WR","13","8","0","70","0","0","0","1","61.5","7.31","5.38","8.75","6.13","","","","","","","","","","","","2","0","16","0","0","0","8","1","0","0","0","","","","","","","","","0","0","16.6","0.23","1.66"
"Cordarrelle Patterson","CHI","1","WR","3","1","0","3","0","0","0","0","33.3","10.67","1","3","5","","","","","","","","","","","","1","0","-2","0","0","0","-2","0","0","0","0","","","","","","","","","0","0","1.1","0.06","0.55"
"Tavon Austin","DAL","1","WR","1","1","0","8","0","0","0","0","100","6","8","8","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.8","0.07","1.8"
"Josh Bellamy","NYJ","1","WR","1","1","0","15","0","0","0","0","100","12","15","15","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.5","0.42","2.5"
"Marvin Jones Jr.","DET","1","WR","4","4","0","56","0","0","0","0","100","13.25","14","14","0.75","","","","","","","","","","","","1","0","4","0","0","0","4","1","0","0","0","","","","","","","","","0","0","10","0.15","2"
"T.Y. Hilton","IND","1","WR","9","8","0","87","0","2","0","0","88.9","7.56","9.67","10.88","5.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","28.7","0.51","3.59"
"Chris Hogan","CAR","1","WR","1","0","0","0","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Emmanuel Sanders","DEN","1","WR","7","5","1","86","0","1","0","0","71.4","13.86","12.29","17.2","6.6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","19.6","0.36","3.92"
"Matthew Slater","NE","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"DeSean Jackson","PHI","1","WR","9","8","2","154","1","2","2","1","88.9","15.56","17.11","19.25","2.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","35.4","0.69","4.42"
"Ted Ginn Jr.","NO","1","WR","7","7","1","101","1","0","0","0","100","12.29","14.43","14.43","2.14","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","17.1","0.35","2.44"
"Darwin Thompson","KC","1","RB","1","1","0","3","0","0","0","0","100","0","3","3","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.3","0.65","1.3"
"Trenton Cannon","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Nyheim Hines","IND","1","RB","4","4","0","4","0","0","0","0","100","-4.75","1","1","5.75","","","","","","","","","","","","4","0","13","0","0","0","3.25","1","0","0","0","","","","","","","","","0","0","5.7","0.34","0.71"
"Jaylen Samuels","PIT","1","RB","2","1","0","2","0","0","0","1","50","1","1","2","3","","","","","","","","","","","","2","0","4","0","0","0","2","2","0","0","0","","","","","","","","","0","0","1.6","0.07","0.53"
"Gus Edwards","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","17","0","56","0","0","0","3.29","2.29","2","0.12","0","","","","","","","","","0","0","5.6","0.19","0.33"
"Mark Walton","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","1","0","0","0","1","1","0","0","0","","","","","","","","","0","0","0.1","0.03","0.1"
"Benny Snell Jr.","PIT","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Josh Jacobs","OAK","1","RB","1","1","0","28","0","0","0","0","100","3","28","28","25","","","","","","","","","","","","23","0","85","0","2","0","3.7","2.74","6","0.26","0","","","","","","","","","0","0","24.3","0.61","1.01"
"Ito Smith","ATL","1","RB","1","1","0","9","0","0","0","0","100","1","9","9","8","","","","","","","","","","","","6","0","31","0","0","0","5.17","2.17","1","0.17","0","","","","","","","","","0","0","5","0.13","0.71"
"Justice Hill","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","7","0","27","0","0","0","3.86","1","0","0","0","","","","","","","","","0","0","2.7","0.12","0.39"
"Chase Edmonds","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","5","0","0","0","5","1","0","0","0","","","","","","","","","0","0","0.5","0.05","0.5"
"Alexander Mattison","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","9","0","49","0","0","0","5.44","3.22","2","0.22","0","","","","","","","","","0","0","4.9","0.41","0.54"
"Ryquell Armstead","JAX","1","RB","1","0","0","0","0","0","0","1","0","-4","0","0","0","","","","","","","","","","","","1","0","7","0","0","0","7","2","0","0","0","","","","","","","","","0","0","0.7","0.09","0.7"
"Saquon Barkley","NYG","1","RB","6","4","0","19","0","0","0","0","66.7","-0.5","3.17","4.75","4.5","","","","","","","","","","","","11","1","120","1","0","0","10.91","3.73","5","0.45","1","","","","","","","","","0","0","17.9","0.33","1.19"
"Nick Chubb","CLV","1","RB","4","3","0","10","0","0","0","0","75","0.75","2.5","3.33","3.33","","","","","","","","","","","","17","0","75","0","0","0","4.41","3","1","0.06","0","","","","","","","","","0","0","11.5","0.23","0.57"
"Ty Johnson","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","6","0","0","0","6","2","0","0","0","","","","","","","","","0","0","0.6","0.07","0.6"
"Royce Freeman","DEN","1","RB","1","1","0","5","0","0","0","0","100","4","5","5","1","","","","","","","","","","","","10","0","56","0","0","0","5.6","4.9","1","0.1","0","","","","","","","","","0","0","7.1","0.24","0.65"
"Kalen Ballage","MIA","1","RB","1","1","0","13","0","0","0","0","100","-5","13","13","18","","","","","","","","","","","","5","0","-1","0","0","0","-0.2","0.6","0","0","0","","","","","","","","","0","0","2.2","0.11","0.37"
"D'Ernest Johnson","CLV","1","RB","2","2","0","23","0","0","0","0","100","3.5","11.5","11.5","8","","","","","","","","","","","","1","0","13","0","0","0","13","3","0","0","0","","","","","","","","","0","0","5.6","0.62","1.87"
"David Montgomery","CHI","1","RB","1","1","0","27","0","0","0","0","100","19","27","27","8","","","","","","","","","","","","6","0","18","0","0","0","3","3.5","2","0.33","0","","","","","","","","","0","0","5.5","0.2","0.79"
"Dontrell Hilliard","CLV","1","RB","2","1","0","14","0","0","0","0","50","3.5","7","14","9","","","","","","","","","","","","1","0","4","0","1","0","4","3","0","0","0","","","","","","","","","0","0","8.8","0.73","4.4"
"Derrius Guice","WAS","1","RB","3","3","0","20","0","0","0","0","100","-1","6.67","6.67","7.67","","","","","","","","","","","","10","0","18","0","0","0","1.8","1.8","1","0.1","0","","","","","","","","","0","0","6.8","0.3","0.52"
"Darrell Henderson","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","0","0","0","0","0"
"Miles Sanders","PHI","1","RB","2","1","0","2","0","0","0","0","50","-1.5","1","2","1","","","","","","","","","","","","10","0","18","0","0","0","1.8","2.4","0","0","0","","","","","","","","","0","0","3","0.08","0.27"
"Devin Singletary","BUF","1","RB","6","5","0","28","0","0","0","1","83.3","-0.67","4.67","5.6","6.4","","","","","","","","","","","","4","0","70","0","0","0","17.5","2.75","0","0","0","","","","","","","","","0","0","14.8","0.33","1.64"
"Kerryon Johnson","DET","1","RB","2","2","0","13","0","0","0","0","100","1","6.5","6.5","5.5","","","","","","","","","","","","16","0","49","0","0","0","3.06","2.63","4","0.25","0","","","","","","","","","0","0","8.2","0.17","0.46"
"Ronald Jones","TB","1","RB","1","1","0","18","0","0","0","0","100","-2","18","18","20","","","","","","","","","","","","13","0","75","0","0","0","5.77","2.77","2","0.15","0","","","","","","","","","0","0","10.3","0.47","0.74"
"Mike Boone","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Justin Jackson","LAC","1","RB","2","1","0","4","0","0","0","0","50","4","2","4","9","","","","","","","","","","","","6","0","57","0","0","0","9.5","2.5","2","0.33","0","","","","","","","","","0","0","7.1","0.44","1.01"
"Sony Michel","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","15","0","14","0","0","0","0.93","0.93","0","0","0","","","","","","","","","0","0","1.4","0.06","0.09"
"Rashaad Penny","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","6","0","18","0","0","0","3","1.83","0","0","0","","","","","","","","","0","0","1.8","0.13","0.3"
"Tony Pollard","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","13","0","24","0","0","0","1.85","3.15","1","0.08","0","","","","","","","","","0","0","2.4","0.11","0.18"
"Buddy Howell","HST","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Phillip Lindsay","DEN","1","RB","5","4","0","23","0","0","0","0","80","0.8","4.6","5.75","5.5","","","","","","","","","","","","11","0","43","0","0","0","3.91","3.36","4","0.36","0","","","","","","","","","0","0","10.6","0.32","0.71"
"Dare Ogunbowale","TB","1","RB","5","4","0","33","0","0","0","0","80","3","6.6","8.25","4.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.3","0.28","1.82"
"Matt Breida","SF","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","","","","","","","","","","","","15","0","37","0","0","0","2.47","2.47","1","0.07","0","","","","","","","","","0","0","3.7","0.13","0.25"
"Corey Clement","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Austin Ekeler","LAC","1","RB","6","6","1","96","0","2","1","0","100","-2","16","16","18","","","","","","","","","","","","12","0","58","0","1","0","4.83","4","3","0.25","0","","","","","","","","","0","0","39.4","0.84","2.19"
"Chris Carson","SEA","1","RB","7","6","0","34","0","1","0","1","85.7","-4.71","4.86","5.67","11.5","","","","","","","","","","","","15","0","46","0","1","0","3.07","3","3","0.2","1","","","","","","","","","0","0","26","0.67","1.24"
"Aaron Jones","GB","1","RB","1","1","0","0","0","0","0","0","100","-2","0","0","2","","","","","","","","","","","","13","0","39","0","0","0","3","2.38","4","0.31","0","","","","","","","","","0","0","4.9","0.13","0.35"
"T.J. Logan","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Marlon Mack","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","25","1","174","1","1","1","6.96","3.48","2","0.08","0","","","","","","","","","1","1","23.4","0.49","0.94"
"Wayne Gallman","NYG","1","RB","3","3","0","24","0","0","0","0","100","-0.33","8","8","8.33","","","","","","","","","","","","2","0","17","0","1","0","8.5","2","0","0","0","","","","","","","","","0","0","13.1","0.94","2.62"
"Jamaal Williams","GB","1","RB","2","2","0","15","0","0","0","0","100","-3","7.5","7.5","10.5","","","","","","","","","","","","5","0","0","0","0","0","0","1.4","0","0","0","","","","","","","","","0","0","3.5","0.15","0.5"
"Tarik Cohen","CHI","1","RB","10","8","0","49","0","0","0","1","80","4.1","4.9","6.13","3.13","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","12.9","0.25","1.61"
"Samaje Perine","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"James Conner","PIT","1","RB","4","4","0","44","0","0","0","0","100","0.75","11","11","10.25","","","","","","","","","","","","10","0","21","0","0","0","2.1","1.6","0","0","0","","","","","","","","","0","0","10.5","0.34","0.75"
"Alvin Kamara","NO","1","RB","8","7","1","72","0","0","0","0","87.5","0.88","9","10.29","9.43","","","","","","","","","","","","13","0","97","0","0","0","7.46","4.54","8","0.62","1","","","","","","","","","0","0","23.9","0.48","1.19"
"Joe Mixon","CIN","1","RB","2","2","0","7","0","0","0","0","100","-1.5","3.5","3.5","5","","","","","","","","","","","","6","0","10","0","0","0","1.67","1.33","0","0","0","","","","","","","","","0","0","3.7","0.13","0.46"
"Dalvin Cook","MIN","1","RB","2","2","0","9","0","0","0","0","100","0.5","4.5","4.5","4","","","","","","","","","","","","21","0","111","1","2","0","5.29","3","3","0.14","0","","","","","","","","","0","0","26","0.72","1.13"
"Christian McCaffrey","CAR","1","RB","11","10","0","81","0","0","0","0","90.9","3.09","7.36","8.1","4.8","","","","","","","","","","","","19","0","128","1","2","0","6.74","3.26","6","0.32","0","","","","","","","","","0","0","42.9","0.65","1.48"
"Leonard Fournette","JAX","1","RB","6","4","0","28","0","0","0","2","66.7","-1.17","4.67","7","7.75","","","","","","","","","","","","13","0","66","0","0","0","5.08","3.23","3","0.23","1","","","","","","","","","0","0","13.4","0.27","0.79"
"Jalen Richard","OAK","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","3","0","0","0","3","3","0","0","0","","","","","","","","","0","0","0.3","0.03","0.3"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","3","0","0","0","1.5","1","0","0","0","","","","","","","","","0","0","0.3","0.05","0.15"
"J.D. McKissic","DET","1","RB","2","2","0","24","0","0","0","0","100","1","12","12","11","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.4","0.88","2.2"
"Peyton Barber","TB","1","RB","4","2","0","12","0","0","0","0","50","2.5","3","6","7","","","","","","","","","","","","8","0","33","0","0","0","4.13","3.25","1","0.13","0","","","","","","","","","0","0","6.5","0.26","0.65"
"Dwayne Washington","NO","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Jordan Howard","PHI","1","RB","2","2","0","11","0","0","0","0","100","0","5.5","5.5","5.5","","","","","","","","","","","","6","0","44","0","0","0","7.33","4.5","1","0.17","0","","","","","","","","","0","0","7.5","0.44","0.94"
"DeAndre Washington","OAK","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","8","0","0","0","4","2","0","0","0","","","","","","","","","0","0","0.8","0.16","0.4"
"Devontae Booker","DEN","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Kenyan Drake","MIA","1","RB","3","2","0","15","0","0","0","0","66.7","10.67","5","7.5","4.5","","","","","","","","","","","","4","0","12","0","0","0","3","2","0","0","0","","","","","","","","","0","0","4.7","0.18","0.78"
"Derrick Henry","TEN","1","RB","2","1","1","75","0","1","1","0","50","-2","37.5","75","79","","","","","","","","","","","","19","0","84","0","1","0","4.42","2.63","2","0.11","0","","","","","","","","","0","0","28.9","0.8","1.44"
"Ezekiel Elliott","DAL","1","RB","2","1","0","10","0","0","0","1","50","-0.5","5","10","14","","","","","","","","","","","","13","0","53","0","1","0","4.08","2.85","1","0.08","0","","","","","","","","","0","0","13.3","0.36","0.95"
"Malcolm Brown","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","11","0","53","0","2","0","4.82","4.64","5","0.45","0","","","","","","","","","0","0","17.3","0.82","1.57"
"Raheem Mostert","SF","1","RB","1","1","0","0","0","0","0","0","100","-3","0","0","3","","","","","","","","","","","","9","0","40","0","0","0","4.44","4.22","5","0.56","0","","","","","","","","","0","0","5","0.25","0.5"
"Mike Davis","CHI","1","RB","7","6","0","17","0","0","0","0","85.7","0.57","2.43","2.83","4.5","","","","","","","","","","","","5","0","19","0","0","0","3.8","2.2","0","0","0","","","","","","","","","0","0","9.6","0.24","0.87"
"David Johnson","ARZ","1","RB","7","6","0","55","0","1","0","0","85.7","6.14","7.86","9.17","2","","","","","","","","","","","","18","0","82","0","0","0","4.56","2.33","1","0.06","0","","","","","","","","","0","0","25.7","0.34","1.07"
"Duke Johnson Jr.","HST","1","RB","5","4","0","33","0","0","0","0","80","1.4","6.6","8.25","7.25","","","","","","","","","","","","9","0","57","0","0","0","6.33","4.44","1","0.11","0","","","","","","","","","0","0","13","0.32","1"
"Tevin Coleman","SF","1","RB","3","2","0","33","0","0","0","0","66.7","1.33","11","16.5","17.5","","","","","","","","","","","","6","0","23","0","0","0","3.83","2.83","1","0.17","0","","","","","","","","","0","0","7.6","0.42","0.95"
"Ameer Abdullah","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","8","0","0","0","4","1","0","0","0","","","","","","","","","0","0","0.8","0.2","0.4"
"T.J. Yeldon","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Todd Gurley II","LA","1","RB","1","1","0","4","0","0","0","0","100","3","4","4","1","","","","","","","","","","","","14","0","97","0","0","0","6.93","5.21","3","0.21","0","","","","","","","","","0","0","11.1","0.21","0.74"
"Damien Williams","KC","1","RB","6","6","0","39","0","0","0","0","100","-3","6.5","6.5","9.5","","","","","","","","","","","","13","0","26","0","1","0","2","1.77","2","0.15","0","","","","","","","","","0","0","18.5","0.41","0.97"
"David Fluellen","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"James White","NE","1","RB","7","5","0","56","0","0","0","0","71.4","2.57","8","11.2","10.8","","","","","","","","","","","","4","0","26","0","0","0","6.5","2.25","0","0","0","","","","","","","","","0","0","13.2","0.4","1.47"
"Devonta Freeman","ATL","1","RB","4","3","0","12","0","0","0","0","75","3.5","3","4","1.67","","","","","","","","","","","","8","0","19","0","0","0","2.38","1.75","1","0.13","1","","","","","","","","","0","0","6.1","0.17","0.55"
"Carlos Hyde","HST","1","RB","1","1","0","2","0","0","0","0","100","-1","2","2","3","","","","","","","","","","","","10","0","83","0","0","0","8.3","6.3","3","0.3","0","","","","","","","","","0","0","9.5","0.41","0.86"
"C.J. Anderson","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","11","0","35","0","0","0","3.18","2.36","0","0","0","","","","","","","","","0","0","3.5","0.15","0.32"
"Rex Burkhead","NE","1","RB","7","5","0","41","0","0","0","0","71.4","2.14","5.86","8.2","5.6","","","","","","","","","","","","8","0","44","0","0","0","5.5","4.75","2","0.25","0","","","","","","","","","0","0","13.5","0.42","1.04"
"Latavius Murray","NO","1","RB","3","2","0","4","0","0","0","0","66.7","-0.33","1.33","2","6.5","","","","","","","","","","","","6","0","43","0","1","0","7.17","7.17","1","0.17","0","","","","","","","","","0","0","12.7","0.71","1.59"
"Chris Thompson","WAS","1","RB","8","7","0","68","0","0","0","0","87.5","2.63","8.5","9.71","7.14","","","","","","","","","","","","3","0","10","0","0","0","3.33","1.33","0","0","0","","","","","","","","","0","0","14.8","0.36","1.48"
"Le'Veon Bell","NYJ","1","RB","6","6","0","32","0","1","0","0","100","0","5.33","5.33","5.33","","","","","","","","","","","","17","0","60","0","0","0","3.53","3.53","9","0.53","0","","","","","","","","","1","1","21.2","0.3","0.92"
"Giovani Bernard","CIN","1","RB","3","2","0","42","0","0","0","1","66.7","0.33","14","21","22","","","","","","","","","","","","7","0","21","0","0","0","3","3.29","1","0.14","1","","","","","","","","","0","0","8.3","0.18","0.92"
"Brandon Bolden","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","7","0","0","0","7","2","0","0","0","","","","","","","","","0","0","0.7","0.7","0.7"
"Dion Lewis","TEN","1","RB","4","3","0","6","0","0","0","1","75","-2.5","1.5","2","4","","","","","","","","","","","","3","0","7","0","0","0","2.33","1.33","1","0.33","0","","","","","","","","","0","0","4.3","0.18","0.72"
"Taiwan Jones","HST","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Mark Ingram II","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","14","1","107","1","2","0","7.64","5","4","0.29","0","","","","","","","","","0","0","22.7","0.91","1.62"
"LeSean McCoy","KC","1","RB","1","1","0","12","0","0","0","0","100","4","12","12","8","","","","","","","","","","","","10","0","81","0","0","0","8.1","3.6","1","0.1","0","","","","","","","","","0","0","10.3","0.52","0.94"
"Darren Sproles","PHI","1","RB","3","3","0","16","0","0","0","0","100","-1.67","5.33","5.33","7","","","","","","","","","","","","9","0","47","0","0","0","5.22","2.33","1","0.11","0","","","","","","","","","1","1","9.3","0.42","0.78"
"Frank Gore","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","11","0","20","0","0","0","1.82","1.82","1","0.09","0","","","","","","","","","0","0","2","0.11","0.18"
"Patrick Ricard","BLT","1","RB","1","1","0","1","0","1","0","0","100","1","1","1","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.1","0.3","7.1"
"Chandler Cox","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Cullen Gillaspia","HST","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Alec Ingold","OAK","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Nick Bawden","DET","1","RB","1","1","0","0","0","0","0","0","100","-1","0","0","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1","0.05","1"
"Alex Armah","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","1","0","1","0","1","1","0","0","0","","","","","","","","","0","0","6.1","0.51","6.1"
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Derek Watt","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","4","0","0","0","2","0","0","0","0","","","","","","","","","0","0","0.4","0.03","0.2"
"Danny Vitale","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Roosevelt Nix","PIT","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Zach Line","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
