"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Trevor Davis","OAK","1","WR","2","1","0","15","0","0","0","0","50","20.5","7.5","15","11","","","","","","","","","","","","1","0","-1","0","0","0","-1","3","0","0","0","","","","","","","","","0","0","2.4","0.1","1.2"
"Laquon Treadwell","MIN","1","WR","1","1","0","1","0","0","0","0","100","0","1","1","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.1","0.07","1.1"
"Jake Kumerow","GB","1","WR","3","2","0","48","0","0","0","0","66.7","19","16","24","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.8","0.2","3.4"
"Geremy Davis","LAC","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Justin Hardy","ATL","1","WR","4","2","0","23","0","0","0","0","50","7","5.75","11.5","12.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.3","0.39","2.15"
"Chris Conley","JAX","1","WR","6","4","1","103","1","1","1","1","66.7","12","17.17","25.75","12","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","20.3","0.37","5.08"
"Breshad Perriman","TB","1","WR","3","0","0","0","0","0","0","0","0","32.67","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","1","0","0",""
"DeVante Parker","MIA","1","WR","7","6","0","59","0","0","0","0","85.7","7.43","8.43","9.83","2.17","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.9","0.26","1.98"
"Bennie Fowler","NYG","1","WR","2","2","0","21","0","0","0","0","100","6.5","10.5","10.5","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.1","0.18","2.05"
"Allen Robinson II","CHI","1","WR","7","5","0","62","0","0","0","0","71.4","9","8.86","12.4","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.2","0.16","2.24"
"Davante Adams","GB","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Paul Richardson Jr.","WAS","1","WR","4","3","0","34","0","0","0","0","75","15.75","8.5","11.33","0.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.4","0.19","2.13"
"Marqise Lee","JAX","1","WR","1","1","0","8","0","0","0","0","100","5","8","8","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.8","0.09","1.8"
"Odell Beckham Jr.","CLV","1","WR","7","5","0","52","0","0","0","1","71.4","11.43","7.43","10.4","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.2","0.16","2.04"
"Sammy Watkins","KC","1","WR","8","5","0","45","0","0","0","1","62.5","5.13","5.63","9","4.4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.5","0.19","1.9"
"Kenny Stills","HST","1","WR","5","3","0","22","0","0","0","1","60","4.6","4.4","7.33","2.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.2","0.07","1.73"
"Robert Woods","LA","1","WR","2","2","0","36","0","0","0","0","100","-1.5","18","18","19.5","","","","","","","","","","","","4","0","6","0","0","0","1.5","3.5","0","0","0","","","","","","","","","0","0","6.2","0.11","1.03"
"Cordarrelle Patterson","CHI","1","WR","2","2","0","1","0","0","0","0","100","-3","0.5","0.5","3.5","","","","","","","","","","","","1","0","5","0","0","0","5","3","0","0","0","","","","","","","","","0","0","2.6","0.17","0.87"
"Marvin Jones Jr.","DET","1","WR","5","4","0","22","0","0","0","0","80","11.2","4.4","5.5","0.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.2","0.11","1.55"
"T.Y. Hilton","IND","1","WR","6","2","0","54","0","0","0","0","33.3","14.67","9","27","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.4","0.12","3.7"
"Dwayne Harris","OAK","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Andre Roberts","BUF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Demaryius Thomas","NYJ","1","WR","5","5","0","63","0","0","0","0","100","11.4","12.6","12.6","1.2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.3","0.32","2.26"
"Matthew Slater","NE","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Ted Ginn Jr.","NO","1","WR","3","2","0","42","0","0","0","0","66.7","18.33","14","21","0.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.2","0.15","3.1"
"Craig Reynolds","WAS","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Darwin Thompson","KC","1","RB","1","1","0","-1","0","0","0","0","100","-2","-1","-1","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0.9","0.45","0.9"
"Nyheim Hines","IND","1","RB","3","3","0","34","0","0","0","0","100","1.67","11.33","11.33","9.67","","","","","","","","","","","","4","0","12","0","0","0","3","2","0","0","0","","","","","","","","","0","0","7.6","0.42","1.09"
"Reggie Bonnafon","CAR","1","RB","3","1","0","3","0","0","0","0","33.3","-2","1","3","7","","","","","","","","","","","","1","0","4","0","0","0","4","2","0","0","0","","","","","","","","","0","0","1.7","0.14","0.85"
"Mark Walton","MIA","1","RB","6","3","0","19","0","0","0","0","50","-2.5","3.17","6.33","8","","","","","","","","","","","","11","0","35","0","0","0","3.18","2.27","0","0","1","","","","","","","","","0","0","8.4","0.17","0.6"
"Benny Snell Jr.","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","5","0","13","0","0","0","2.6","2","1","0.2","0","","","","","","","","","0","0","1.3","0.12","0.26"
"Josh Jacobs","OAK","1","RB","2","2","0","15","0","0","0","0","100","-3","7.5","7.5","10.5","","","","","","","","","","","","15","0","66","0","0","0","4.4","3.4","4","0.27","0","","","","","","","","","0","0","10.1","0.34","0.59"
"Qadree Ollison","ATL","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Dexter Williams","GB","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Travis Homer","SEA","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Chase Edmonds","ARZ","1","RB","4","2","0","5","0","0","0","1","50","-4.5","1.25","2.5","8","","","","","","","","","","","","7","0","8","0","0","0","1.14","0.71","0","0","0","","","","","","","","","0","0","3.3","0.11","0.37"
"Alexander Mattison","MIN","1","RB","2","2","0","3","0","0","0","0","100","-2.5","1.5","1.5","4","","","","","","","","","","","","13","0","61","0","0","0","4.69","3.62","3","0.23","0","","","","","","","","","0","0","8.4","0.44","0.56"
"Ryquell Armstead","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","6","0","7","0","0","0","1.17","1.17","1","0.17","0","","","","","","","","","0","0","0.7","0.04","0.12"
"Saquon Barkley","NYG","1","RB","10","8","0","79","0","1","0","0","80","4.1","7.9","9.88","7.75","","","","","","","","","","","","19","0","64","0","0","0","3.37","2.21","4","0.21","0","","","","","","","","","0","0","28.3","0.46","1.05"
"Nick Chubb","CLV","1","RB","1","1","0","7","0","0","0","0","100","-6","7","7","13","","","","","","","","","","","","20","1","131","1","0","0","6.55","5.05","7","0.35","2","","","","","","","","","0","0","14.8","0.37","0.7"
"Trayveon Williams","CIN","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Ty Johnson","DET","1","RB","4","1","0","13","0","0","0","1","25","10.5","3.25","13","9","","","","","","","","","","","","7","0","25","0","0","0","3.57","2.14","1","0.14","0","","","","","","","","","0","0","4.8","0.2","0.6"
"Royce Freeman","DEN","1","RB","2","1","0","5","0","0","0","1","50","-1.5","2.5","5","10","","","","","","","","","","","","12","0","40","0","1","0","3.33","1.92","1","0.08","0","","","","","","","","","0","0","11.5","0.31","0.88"
"Kalen Ballage","MIA","1","RB","1","1","0","11","0","0","0","0","100","-4","11","11","15","","","","","","","","","","","","3","0","8","0","0","0","2.67","1.33","0","0","0","","","","","","","","","0","0","2.9","0.32","0.72"
"D'Ernest Johnson","CLV","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"David Montgomery","CHI","1","RB","5","4","0","12","0","0","0","0","80","-1","2.4","3","4.75","","","","","","","","","","","","27","1","135","1","1","0","5","2.37","6","0.22","0","","","","","","","","","0","0","24.7","0.42","0.8"
"Dontrell Hilliard","CLV","1","RB","4","4","0","24","0","0","0","0","100","-2.25","6","6","8.25","","","","","","","","","","","","1","0","10","0","0","0","10","2","0","0","0","","","","","","","","","0","0","7.4","0.32","1.48"
"Darrell Henderson","LA","1","RB","3","2","0","20","0","0","0","1","66.7","0","6.67","10","11","","","","","","","","","","","","11","0","49","0","0","0","4.45","3.73","4","0.36","0","","","","","","","","","0","0","8.9","0.32","0.68"
"Miles Sanders","PHI","1","RB","3","3","0","44","0","0","0","0","100","-4","14.67","14.67","18.67","","","","","","","","","","","","3","1","74","0","1","1","24.67","2.33","2","0.67","0","","","","","","","","","1","1","20.8","1.6","3.47"
"Devin Singletary","BUF","1","RB","6","4","0","30","0","1","0","2","66.7","-2","5","7.5","10.25","","","","","","","","","","","","3","0","19","0","0","0","6.33","1.67","1","0.33","0","","","","","","","","","0","0","14.9","0.37","2.13"
"Boston Scott","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","5","0","6","0","1","0","1.2","1.6","0","0","0","","","","","","","","","0","0","6.6","0.73","1.32"
"Jordan Scarlett","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","4","0","9","0","0","0","2.25","1.5","0","0","0","","","","","","","","","0","0","0.9","0.23","0.23"
"Trey Edmunds","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","0","0","0","0","0","2","0","0","0","","","","","","","","","0","0","0","0","0"
"John Kelly","LA","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Ronald Jones","TB","1","RB","2","1","0","17","0","0","0","0","50","1.5","8.5","17","10","","","","","","","","","","","","11","0","35","0","0","0","3.18","2.64","0","0","0","","","","","","","","","0","0","6.2","0.3","0.52"
"Mike Boone","MIN","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Jeff Wilson Jr.","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","6","0","0","0","3","3","0","0","0","","","","","","","","","0","0","0.6","0.2","0.3"
"Patrick Laird","MIA","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Sony Michel","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","21","0","74","0","0","0","3.52","2.38","4","0.19","0","","","","","","","","","0","0","7.4","0.26","0.35"
"Rashaad Penny","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","8","0","55","0","0","0","6.88","1.63","1","0.13","0","","","","","","","","","0","0","5.5","0.31","0.69"
"Jordan Wilkins","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","5","0","0","0","2.5","1","0","0","0","","","","","","","","","0","0","0.5","0.08","0.25"
"Darrel Williams","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","10","0","0","0","5","1","0","0","0","","","","","","","","","0","0","1","0.11","0.5"
"Buddy Howell","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Phillip Lindsay","DEN","1","RB","5","5","0","17","0","0","0","0","100","-2.2","3.4","3.4","5.6","","","","","","","","","","","","14","0","59","0","0","0","4.21","3.29","4","0.29","0","","","","","","","","","0","0","12.6","0.35","0.66"
"Dare Ogunbowale","TB","1","RB","3","1","0","3","0","0","0","1","33.3","1.33","1","3","7","","","","","","","","","","","","1","0","-2","0","0","0","-2","0","0","0","0","","","","","","","","","0","0","1.1","0.04","0.55"
"Matt Breida","SF","1","RB","1","1","0","15","0","0","0","0","100","-3","15","15","18","","","","","","","","","","","","11","0","35","0","0","0","3.18","2.09","1","0.09","0","","","","","","","","","0","0","6","0.33","0.5"
"Austin Ekeler","LAC","1","RB","2","2","0","19","0","1","0","0","100","3","9.5","9.5","6.5","","","","","","","","","","","","3","0","3","0","0","0","1","1","0","0","0","","","","","","","","","0","0","10.2","0.42","2.04"
"Chris Carson","SEA","1","RB","1","0","0","0","0","0","0","1","0","-1","0","0","0","","","","","","","","","","","","20","0","90","0","1","0","4.5","4.55","5","0.25","0","","","","","","","","","0","0","15","0.37","0.75"
"Aaron Jones","GB","1","RB","8","7","2","159","1","2","1","0","87.5","4.13","19.88","22.71","17.57","","","","","","","","","","","","13","0","67","0","0","0","5.15","3.15","3","0.23","0","","","","","","","","","0","0","41.6","0.99","2.08"
"T.J. Logan","TB","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Brian Hill","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","29","0","1","0","9.67","7","0","0","0","","","","","","","","","0","0","8.9","0.81","2.97"
"Marlon Mack","IND","1","RB","1","1","0","14","0","0","0","0","100","-3","14","14","17","","","","","","","","","","","","19","0","76","0","1","0","4","2.11","2","0.11","0","","","","","","","","","0","0","16","0.41","0.8"
"Wayne Gallman","NYG","1","RB","1","1","0","20","0","0","0","0","100","4","20","20","16","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3","0.23","3"
"Jamaal Williams","GB","1","RB","3","3","0","14","0","1","0","0","100","6.67","4.67","4.67","1","","","","","","","","","","","","7","0","22","0","1","0","3.14","1.43","0","0","0","","","","","","","","","0","0","18.6","0.58","1.86"
"Tarik Cohen","CHI","1","RB","3","3","0","37","0","0","0","0","100","4.67","12.33","12.33","7.67","","","","","","","","","","","","4","0","9","0","0","0","2.25","0.75","0","0","0","","","","","","","","","0","0","7.6","0.47","1.09"
"James Conner","PIT","1","RB","4","3","0","5","0","0","0","0","75","-2.75","1.25","1.67","4.67","","","","","","","","","","","","23","0","145","1","1","0","6.3","3.26","4","0.17","0","","","","","","","","","0","0","24","0.39","0.92"
"Joe Mixon","CIN","1","RB","4","4","0","11","0","1","0","0","100","1.5","2.75","2.75","1.5","","","","","","","","","","","","17","0","66","0","0","0","3.88","2.88","3","0.18","0","","","","","","","","","0","0","17.7","0.42","0.84"
"Dalvin Cook","MIN","1","RB","6","5","0","73","0","0","0","1","83.3","-0.17","12.17","14.6","14.8","","","","","","","","","","","","23","0","98","0","1","0","4.26","2.43","2","0.09","0","","","","","","","","","0","0","28.1","0.55","1"
"Christian McCaffrey","CAR","1","RB","5","4","0","38","0","0","0","0","80","2.6","7.6","9.5","6.75","","","","","","","","","","","","14","1","117","1","1","1","8.36","2.14","4","0.29","0","","","","","","","","","1","1","25.5","0.48","1.42"
"Leonard Fournette","JAX","1","RB","7","7","0","60","0","0","0","0","100","0.43","8.57","8.57","8.14","","","","","","","","","","","","19","1","76","0","0","0","4","5.05","7","0.37","0","","","","","","","","","0","0","20.6","0.36","0.79"
"Troymaine Pope","LAC","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Jalen Richard","OAK","1","RB","3","2","0","24","0","0","0","0","66.7","0.67","8","12","9","","","","","","","","","","","","1","0","3","0","0","0","3","1","0","0","0","","","","","","","","","0","0","4.7","0.28","1.57"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","3","0","0","0","3","2","0","0","0","","","","","","","","","0","0","0.3","0.03","0.3"
"Tra Carson","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","12","0","34","0","0","0","2.83","1.75","1","0.08","0","","","","","","","","","0","0","3.4","0.18","0.28"
"J.D. McKissic","DET","1","RB","3","3","0","2","0","0","0","0","100","-1","0.67","0.67","1.67","","","","","","","","","","","","1","0","-1","0","0","0","-1","1","0","0","0","","","","","","","","","0","0","3.1","0.19","0.78"
"Peyton Barber","TB","1","RB","2","1","0","8","0","0","0","0","50","-1.5","4","8","11","","","","","","","","","","","","10","0","20","0","0","0","2","1.8","0","0","0","","","","","","","","","0","0","3.8","0.14","0.35"
"Dwayne Washington","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","38","0","0","0","12.67","11.33","3","1","0","","","","","","","","","0","0","3.8","0.63","1.27"
"Wendell Smallwood","WAS","1","RB","2","1","0","11","0","0","0","0","50","3","5.5","11","1","","","","","","","","","","","","2","0","9","0","0","0","4.5","4","0","0","0","","","","","","","","","0","0","3","0.25","1"
"Jordan Howard","PHI","1","RB","2","1","0","15","0","0","0","0","50","-2","7.5","15","17","","","","","","","","","","","","23","0","96","0","1","0","4.17","2.96","6","0.26","0","","","","","","","","","0","0","18.1","0.34","0.75"
"Paul Perkins","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","4","0","0","0","1.33","2.33","1","0.33","0","","","","","","","","","0","0","0.4","0.07","0.13"
"DeAndre Washington","OAK","1","RB","1","1","0","4","0","0","0","0","100","-1","4","4","5","","","","","","","","","","","","5","0","23","0","0","0","4.6","3","1","0.2","0","","","","","","","","","0","0","3.7","0.41","0.62"
"Devontae Booker","DEN","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Tyler Ervin","JAX","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Derrick Henry","TEN","1","RB","1","1","0","8","0","0","0","0","100","-6","8","8","14","","","","","","","","","","","","16","0","75","0","0","0","4.69","4.69","3","0.19","1","","","","","","","","","0","0","9.3","0.24","0.55"
"Rod Smith","TEN","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Raheem Mostert","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","9","1","60","0","1","1","6.67","2.44","2","0.22","0","","","","","","","","","0","0","12","0.86","1.33"
"Zach Zenner","ARZ","1","RB","1","1","0","13","0","0","0","0","100","-2","13","13","15","","","","","","","","","","","","1","0","0","0","0","0","0","5","0","0","0","","","","","","","","","0","0","2.3","0.12","1.15"
"Michael Burton","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Mike Davis","CHI","1","RB","1","1","0","5","0","0","0","0","100","2","5","5","3","","","","","","","","","","","","2","0","3","0","0","0","1.5","1.5","0","0","0","","","","","","","","","0","0","1.8","0.16","0.6"
"Javorius Allen","NYG","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Ty Montgomery","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Duke Johnson Jr.","HST","1","RB","5","4","0","33","0","1","0","0","80","4.8","6.6","8.25","3","","","","","","","","","","","","3","0","1","0","0","0","0.33","1.67","0","0","0","","","","","","","","","0","0","13.4","0.41","1.91"
"Tevin Coleman","SF","1","RB","2","2","0","13","0","1","0","0","100","-1.5","6.5","6.5","8","","","","","","","","","","","","11","1","105","1","3","1","9.55","1.91","1","0.09","0","","","","","","","","","0","0","37.8","1.22","2.91"
"Ameer Abdullah","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Melvin Gordon III","LAC","1","RB","3","2","0","3","0","0","0","0","66.7","-3","1","1.5","3.5","","","","","","","","","","","","8","0","31","0","1","0","3.88","2.38","0","0","0","","","","","","","","","0","0","11.4","0.46","1.14"
"Todd Gurley II","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","10","0","44","0","1","0","4.4","2.6","3","0.3","0","","","","","","","","","0","0","10.4","0.33","1.04"
"Damien Williams","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","7","0","30","0","1","0","4.29","4.43","1","0.14","0","","","","","","","","","0","0","9","0.36","1.29"
"Senorise Perry","BUF","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"James White","NE","1","RB","5","4","1","75","0","0","0","0","80","2.6","15","18.75","18.5","","","","","","","","","","","","2","0","4","0","0","0","2","2","0","0","0","","","","","","","","","0","0","11.9","0.42","1.98"
"Devonta Freeman","ATL","1","RB","8","8","0","63","0","0","0","0","100","-0.13","7.88","7.88","8","","","","","","","","","","","","13","0","39","0","0","0","3","2.92","0","0","1","","","","","","","","","0","0","18.2","0.3","0.87"
"Carlos Hyde","HST","1","RB","1","0","0","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","19","0","83","0","0","0","4.37","4.53","8","0.42","1","","","","","","","","","0","0","8.3","0.19","0.44"
"Rex Burkhead","NE","1","RB","1","1","0","9","0","0","0","0","100","-3","9","9","12","","","","","","","","","","","","3","0","4","0","0","0","1.33","2.67","0","0","0","","","","","","","","","0","0","2.3","0.18","0.57"
"Kenjon Barner","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","1","0","0","0","1","1","0","0","0","","","","","","","","","0","0","0.1","0.02","0.1"
"Latavius Murray","NO","1","RB","11","9","0","55","0","1","0","1","81.8","0.09","5","6.11","7.22","","","","","","","","","","","","21","0","102","1","1","0","4.86","3.76","6","0.29","0","","","","","","","","","0","0","36.7","0.6","1.22"
"Le'Veon Bell","NYJ","1","RB","5","3","0","12","0","0","0","2","60","-0.4","2.4","4","6.33","","","","","","","","","","","","8","0","23","0","0","0","2.88","2.38","3","0.38","0","","","","","","","","","0","0","6.5","0.13","0.59"
"Giovani Bernard","CIN","1","RB","2","2","0","14","0","0","0","0","100","-1.5","7","7","8.5","","","","","","","","","","","","3","0","31","0","0","0","10.33","8","2","0.67","0","","","","","","","","","0","0","6.5","0.21","1.3"
"Brandon Bolden","NE","1","RB","1","0","0","0","0","0","0","1","0","5","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Dion Lewis","TEN","1","RB","1","1","0","2","0","0","0","0","100","1","2","2","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.2","0.06","1.2"
"Bilal Powell","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","4","0","11","0","0","0","2.75","1.75","0","0","0","","","","","","","","","0","0","1.1","0.11","0.28"
"Taiwan Jones","HST","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"LeSean McCoy","KC","1","RB","4","4","0","23","0","0","0","0","100","-3.25","5.75","5.75","9","","","","","","","","","","","","9","0","40","0","0","0","4.44","2.22","0","0","1","","","","","","","","","0","0","10.3","0.45","0.79"
"Adrian Peterson","WAS","1","RB","2","2","0","27","0","0","0","0","100","0","13.5","13.5","13.5","","","","","","","","","","","","14","0","76","0","0","0","5.43","4.71","3","0.21","0","","","","","","","","","0","0","12.3","0.4","0.77"
"Frank Gore","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","9","0","34","0","0","0","3.78","2.78","1","0.11","0","","","","","","","","","0","0","3.4","0.2","0.38"
"Chandler Cox","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Cullen Gillaspia","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Alec Ingold","OAK","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","2","0","0","0","2","1","0","0","0","","","","","","","","","0","0","0.2","0.03","0.2"
"Nick Bawden","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Alex Armah","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
