"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Curtis Samuel","CAR","1","WR","4","2","0","25","0","0","0","0","50","19.5","6.25","12.5","7","","","","","","","","","","","","3","0","17","0","0","0","5.67","2.67","1","0.33","0","","","","","","","","","0","0","6.2","0.1","1.24"
"Zay Jones","OAK","1","WR","3","1","0","5","0","0","0","0","33.3","22","1.67","5","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.5","0.03","1.5"
"Mike Williams","LAC","1","WR","2","2","1","63","0","1","1","0","100","27.5","31.5","31.5","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","14.3","0.33","7.15"
"Corey Davis","TEN","1","WR","4","2","0","34","0","0","0","0","50","11.25","8.5","17","8.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.4","0.12","2.7"
"Alex Erickson","CIN","1","WR","7","5","0","45","0","0","0","0","71.4","7.43","6.43","9","6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","9.5","0.16","1.9"
"Marcus Johnson","IND","1","WR","7","3","2","105","1","1","1","2","42.9","19.43","15","35","1.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","19.5","0.35","6.5"
"Kalif Raymond","TEN","1","WR","2","1","0","11","0","0","0","0","50","19","5.5","11","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.1","0.18","2.1"
"Cody Core","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Tyreek Hill","KC","1","WR","8","6","0","62","0","0","0","0","75","8.25","7.75","10.33","6.83","","","","","","","","","","","","2","0","8","0","0","0","4","4.5","1","0.5","0","","","","","","","","","0","0","13","0.19","1.63"
"Demarcus Robinson","KC","1","WR","2","1","0","12","0","0","0","0","50","10.5","6","12","8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.2","0.04","2.2"
"Sterling Shepard","NYG","1","WR","7","4","0","28","0","0","0","0","57.1","9.29","4","7","1","","","","","","","","","","","","1","0","8","0","0","0","8","0","0","0","0","","","","","","","","","0","0","7.6","0.16","1.52"
"Jake Kumerow","GB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"DeAndrew White","CAR","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Chris Conley","JAX","1","WR","3","1","0","7","0","0","0","1","33.3","15","2.33","7","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.7","0.03","1.7"
"DeVante Parker","MIA","1","WR","2","2","0","28","0","0","0","0","100","12.5","14","14","1.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.8","0.27","2.4"
"Sammy Watkins","KC","1","WR","8","4","0","50","0","0","0","1","50","8.25","6.25","12.5","3.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9","0.13","2.25"
"Kenny Stills","HST","1","WR","2","2","0","8","0","0","0","0","100","4.5","4","4","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.8","0.04","1.4"
"Keenan Allen","LAC","1","WR","6","5","1","83","0","0","0","0","83.3","6","13.83","16.6","10.8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.3","0.32","2.66"
"Robert Woods","LA","1","WR","8","7","0","98","0","1","0","0","87.5","7.5","12.25","14","6.71","","","","","","","","","","","","2","0","29","0","0","0","14.5","3.5","0","0","0","","","","","","","","","0","0","25.7","0.38","2.86"
"Josh Gordon","SEA","1","WR","4","2","0","34","0","0","0","0","50","14.25","8.5","17","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.4","0.15","2.7"
"Marvin Jones Jr.","DET","1","WR","6","3","0","38","0","0","0","1","50","10.5","6.33","12.67","1.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.8","0.1","2.27"
"Julio Jones","ATL","1","WR","8","5","0","66","0","0","0","0","62.5","14","8.25","13.2","3.8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.6","0.21","2.32"
"Demaryius Thomas","NYJ","1","WR","4","2","0","28","0","1","0","2","50","10.75","7","14","6.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.8","0.29","5.4"
"Ted Ginn Jr.","NO","1","WR","6","4","0","50","0","0","0","1","66.7","6.67","8.33","12.5","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9","0.21","2.25"
"Darwin Thompson","KC","1","RB","5","4","0","36","0","0","0","1","80","-1.8","7.2","9","11.5","","","","","","","","","","","","4","0","7","0","0","0","1.75","2","0","0","0","","","","","","","","","0","0","8.3","0.4","1.04"
"Nyheim Hines","IND","1","RB","5","4","0","24","0","0","0","0","80","0.2","4.8","6","6.75","","","","","","","","","","","","4","0","1","0","0","0","0.25","2.75","0","0","1","","","","","","","","","0","0","6.5","0.19","0.81"
"Reggie Bonnafon","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","6","0","0","0","6","3","0","0","0","","","","","","","","","0","0","0.6","0.3","0.6"
"Jaylen Samuels","PIT","1","RB","2","2","0","18","0","0","0","0","100","-0.5","9","9","9.5","","","","","","","","","","","","7","0","16","0","0","0","2.29","2.57","1","0.14","0","","","","","","","","","0","0","5.4","0.19","0.6"
"Gus Edwards","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","4","0","20","0","0","0","5","2.75","1","0.25","0","","","","","","","","","0","0","2","0.1","0.5"
"Benny Snell Jr.","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","16","0","41","0","0","0","2.56","2.88","4","0.25","1","","","","","","","","","0","0","4.1","0.17","0.26"
"Qadree Ollison","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","4","0","6","0","0","0","1.5","1.5","0","0","0","","","","","","","","","0","0","0.6","0.06","0.15"
"Myles Gaskin","MIA","1","RB","2","1","0","6","0","0","0","0","50","3.5","3","6","1","","","","","","","","","","","","4","0","5","0","0","0","1.25","1.5","0","0","0","","","","","","","","","0","0","2.1","0.16","0.42"
"Justice Hill","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","8","0","0","0","2.67","2","0","0","0","","","","","","","","","0","0","0.8","0.13","0.27"
"Chase Edmonds","ARZ","1","RB","2","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","1","0","9","0","0","0","9","5","1","1","0","","","","","","","","","0","0","0.9","0.07","0.9"
"Alexander Mattison","MIN","1","RB","2","2","0","18","0","0","0","0","100","-1","9","9","10","","","","","","","","","","","","14","0","46","0","0","0","3.29","2.36","1","0.07","0","","","","","","","","","0","0","8.4","0.31","0.53"
"Ryquell Armstead","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","7","0","0","0","3.5","3.5","0","0","0","","","","","","","","","0","0","0.7","0.05","0.35"
"Saquon Barkley","NYG","1","RB","4","3","0","1","0","0","0","0","75","-1.75","0.25","0.33","3.33","","","","","","","","","","","","17","0","66","0","0","0","3.88","2","4","0.24","0","","","","","","","","","0","0","9.7","0.2","0.48"
"Nick Chubb","CLV","1","RB","1","1","0","11","0","0","0","0","100","1","11","11","10","","","","","","","","","","","","15","1","106","1","0","0","7.07","7.07","4","0.27","0","","","","","","","","","0","0","12.7","0.33","0.79"
"Ty Johnson","DET","1","RB","1","1","0","7","0","0","0","0","100","-4","7","7","11","","","","","","","","","","","","2","0","3","0","0","0","1.5","1","0","0","0","","","","","","","","","0","0","2","0.1","0.67"
"Ryan Nall","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Royce Freeman","DEN","1","RB","2","2","0","8","0","1","0","0","100","-1.5","4","4","5.5","","","","","","","","","","","","8","0","24","0","0","0","3","2","1","0.13","0","","","","","","","","","0","0","11.2","0.41","1.12"
"D'Ernest Johnson","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Bo Scarbrough","DET","1","RB","2","1","0","5","0","0","0","0","50","-2","2.5","5","8","","","","","","","","","","","","19","0","65","0","0","0","3.42","2.11","0","0","0","","","","","","","","","0","0","8","0.24","0.4"
"David Montgomery","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","20","0","86","0","0","0","4.3","3.9","5","0.25","1","","","","","","","","","0","0","8.6","0.19","0.43"
"Dontrell Hilliard","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Derrius Guice","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","5","0","42","0","0","0","8.4","6.4","1","0.2","0","","","","","","","","","0","0","4.2","0.47","0.84"
"Khari Blasingame","TEN","1","RB","2","2","0","47","0","0","0","0","100","12","23.5","23.5","11.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.7","0.52","3.35"
"Miles Sanders","PHI","1","RB","5","4","0","24","0","0","0","1","80","-2.8","4.8","6","8.5","","","","","","","","","","","","15","0","45","0","0","0","3","3","2","0.13","0","","","","","","","","","0","0","10.9","0.22","0.57"
"Devin Singletary","BUF","1","RB","8","6","0","29","0","0","0","1","75","4.25","3.63","4.83","3.67","","","","","","","","","","","","18","0","89","0","0","0","4.94","3.28","5","0.28","0","","","","","","","","","0","0","17.8","0.3","0.74"
"Boston Scott","PHI","1","RB","6","6","0","69","0","0","0","0","100","-2","11.5","11.5","13.5","","","","","","","","","","","","10","0","59","0","1","0","5.9","1.7","1","0.1","0","","","","","","","","","0","0","24.8","0.65","1.55"
"Trey Edmunds","PIT","1","RB","1","1","0","7","0","0","0","0","100","3","7","7","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.7","0.42","1.7"
"Ronald Jones","TB","1","RB","5","4","0","23","0","0","0","0","80","0.6","4.6","5.75","6","","","","","","","","","","","","11","0","36","0","0","0","3.27","2.55","3","0.27","0","","","","","","","","","0","0","9.9","0.37","0.66"
"Mike Boone","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","5","0","13","0","0","0","2.6","2.6","2","0.4","0","","","","","","","","","0","0","1.3","0.22","0.26"
"Justin Jackson","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","25","0","0","0","8.33","1.67","0","0","0","","","","","","","","","0","0","2.5","0.21","0.83"
"Patrick Laird","MIA","1","RB","4","4","0","38","0","0","0","0","100","6.75","9.5","9.5","2.75","","","","","","","","","","","","14","0","44","0","0","0","3.14","2.21","4","0.29","0","","","","","","","","","0","0","12.2","0.21","0.68"
"Sony Michel","NE","1","RB","1","1","0","1","0","0","0","0","100","-1","1","1","2","","","","","","","","","","","","5","0","8","0","0","0","1.6","1.2","1","0.2","0","","","","","","","","","0","0","1.9","0.21","0.32"
"Rashaad Penny","SEA","1","RB","1","1","0","16","0","0","0","0","100","-6","16","16","22","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.6","2.6","2.6"
"Jordan Wilkins","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","1","0","0","0","1","1","0","0","0","","","","","","","","","0","0","0.1","0.01","0.1"
"Kerrith Whyte Jr.","PIT","1","RB","1","1","0","9","0","0","0","0","100","-3","9","9","12","","","","","","","","","","","","5","0","41","0","0","0","8.2","5.6","2","0.4","0","","","","","","","","","0","0","6","0.75","1"
"Phillip Lindsay","DEN","1","RB","2","2","0","4","0","0","0","0","100","-4.5","2","2","6.5","","","","","","","","","","","","16","0","51","0","1","0","3.19","1.5","2","0.13","0","","","","","","","","","0","0","13.5","0.44","0.75"
"Dare Ogunbowale","TB","1","RB","5","5","0","48","0","0","0","0","100","1.8","9.6","9.6","7.8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","9.8","0.43","1.96"
"Matt Breida","SF","1","RB","1","1","0","4","0","0","0","0","100","4","4","4","0","","","","","","","","","","","","6","0","54","0","0","0","9","2.5","1","0.17","0","","","","","","","","","0","0","6.8","0.57","0.97"
"Austin Ekeler","LAC","1","RB","5","4","1","112","1","1","1","1","80","-1.2","22.4","28","28.5","","","","","","","","","","","","8","0","101","1","0","0","12.63","8","6","0.75","0","","","","","","","","","0","0","31.3","1.04","2.61"
"Chris Carson","SEA","1","RB","4","3","0","15","0","0","0","0","75","-0.5","3.75","5","3.67","","","","","","","","","","","","15","0","76","0","0","0","5.07","3.07","1","0.07","0","","","","","","","","","0","0","12.1","0.22","0.67"
"Aaron Jones","GB","1","RB","7","6","0","58","0","0","0","0","85.7","6","8.29","9.67","7.5","","","","","","","","","","","","16","1","134","1","1","0","8.38","5.44","4","0.25","0","","","","","","","","","0","0","31.2","0.89","1.42"
"Brian Hill","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","9","0","62","0","1","0","6.89","3.11","1","0.11","0","","","","","","","","","0","0","12.2","0.87","1.36"
"Marlon Mack","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","13","0","38","0","1","0","2.92","2","3","0.23","0","","","","","","","","","0","0","9.8","0.38","0.75"
"Jamaal Williams","GB","1","RB","1","0","0","0","0","0","0","0","0","-6","0","0","0","","","","","","","","","","","","7","0","24","0","0","0","3.43","2.57","0","0","0","","","","","","","","","0","0","2.4","0.1","0.34"
"Tarik Cohen","CHI","1","RB","6","6","0","24","0","0","0","0","100","-0.33","4","4","4.33","","","","","","","","","","","","3","0","7","0","0","0","2.33","2.67","1","0.33","0","","","","","","","","","0","0","9.1","0.28","1.01"
"Kareem Hunt","CLV","1","RB","2","2","0","40","0","0","0","0","100","1","20","20","19","","","","","","","","","","","","9","0","28","0","1","0","3.11","2.11","1","0.11","0","","","","","","","","","0","0","14.8","0.44","1.35"
"Alvin Kamara","NO","1","RB","7","4","0","18","0","0","0","0","57.1","0.14","2.57","4.5","5.25","","","","","","","","","","","","13","0","25","0","0","0","1.92","2","1","0.08","1","","","","","","","","","0","0","8.3","0.15","0.49"
"Joe Mixon","CIN","1","RB","4","3","0","40","0","0","0","0","75","8","10","13.33","12.67","","","","","","","","","","","","23","0","146","1","1","0","6.35","3.61","6","0.26","0","","","","","","","","","0","0","27.6","0.64","1.06"
"Dalvin Cook","MIN","1","RB","2","2","0","13","0","0","0","0","100","-1","6.5","6.5","7.5","","","","","","","","","","","","18","0","62","0","1","0","3.44","2.22","0","0","0","","","","","","","","","0","0","15.5","0.47","0.78"
"Christian McCaffrey","CAR","1","RB","12","11","0","82","0","0","0","1","91.7","-0.92","6.83","7.45","8.64","","","","","","","","","","","","11","0","53","0","0","0","4.82","2.55","0","0","0","","","","","","","","","0","0","24.5","0.35","1.11"
"Leonard Fournette","JAX","1","RB","5","3","0","13","0","0","0","0","60","-1.8","2.6","4.33","7","","","","","","","","","","","","15","0","50","0","0","0","3.33","2.07","2","0.13","0","","","","","","","","","0","0","9.3","0.18","0.52"
"Jalen Richard","OAK","1","RB","3","2","0","18","0","0","0","0","66.7","2.67","6","9","6","","","","","","","","","","","","7","0","28","0","0","0","4","2.71","1","0.14","0","","","","","","","","","0","0","6.6","0.27","0.73"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"J.D. McKissic","DET","1","RB","4","4","0","16","0","0","0","0","100","1.5","4","4","2.5","","","","","","","","","","","","1","0","2","0","0","0","2","0","0","0","0","","","","","","","","","0","0","5.8","0.36","1.16"
"Peyton Barber","TB","1","RB","2","2","0","19","0","0","0","0","100","2.5","9.5","9.5","7","","","","","","","","","","","","11","0","34","0","0","0","3.09","1.73","1","0.09","0","","","","","","","","","0","0","7.3","0.24","0.56"
"Wendell Smallwood","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","4","0","0","0","2","2.5","1","0.5","0","","","","","","","","","0","0","0.4","0.2","0.2"
"DeAndre Washington","OAK","1","RB","7","6","0","43","0","0","0","0","85.7","-0.29","6.14","7.17","8.17","","","","","","","","","","","","14","0","53","0","1","0","3.79","3.36","4","0.29","0","","","","","","","","","0","0","21.6","0.55","1.08"
"Devontae Booker","DEN","1","RB","2","2","0","24","0","0","0","0","100","2","12","12","10","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.4","2.2","2.2"
"C.J. Prosise","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","2","0","0","0","2","3","0","0","0","","","","","","","","","0","0","0.2","0.02","0.2"
"Kenyan Drake","ARZ","1","RB","3","3","0","30","0","0","0","0","100","-5.33","10","10","15.33","","","","","","","","","","","","11","0","37","0","0","0","3.36","1.64","1","0.09","0","","","","","","","","","0","0","9.7","0.26","0.69"
"Derrick Henry","TEN","1","RB","1","1","0","6","0","0","0","0","100","3","6","6","3","","","","","","","","","","","","18","0","103","1","2","0","5.72","5.5","4","0.22","0","","","","","","","","","0","0","23.9","0.65","1.26"
"Ezekiel Elliott","DAL","1","RB","4","2","0","12","0","0","0","1","50","1.75","3","6","3.5","","","","","","","","","","","","19","0","81","0","2","0","4.26","3.32","3","0.16","0","","","","","","","","","0","0","23.3","0.32","1.11"
"Malcolm Brown","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","5","0","21","0","1","0","4.2","1.4","0","0","0","","","","","","","","","0","0","8.1","0.58","1.62"
"Raheem Mostert","SF","1","RB","2","2","0","40","0","1","0","0","100","12.5","20","20","7.5","","","","","","","","","","","","10","0","69","0","1","0","6.9","3.9","0","0","0","","","","","","","","","0","0","24.9","0.66","2.07"
"Michael Burton","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jay Ajayi","PHI","1","RB","1","0","0","0","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","2","0","5","0","0","0","2.5","3","1","0.5","0","","","","","","","","","0","0","0.5","0.1","0.25"
"Javorius Allen","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Ty Montgomery","NYJ","1","RB","3","3","0","30","0","0","0","0","100","5","10","10","5","","","","","","","","","","","","9","0","31","0","0","0","3.44","1.33","1","0.11","0","","","","","","","","","0","0","9.1","0.4","0.76"
"David Johnson","ARZ","1","RB","2","2","0","34","0","1","0","0","100","15","17","17","2.5","","","","","","","","","","","","3","0","19","0","0","0","6.33","3.33","0","0","0","","","","","","","","","0","0","13.3","0.63","2.66"
"Duke Johnson Jr.","HST","1","RB","8","6","0","40","0","0","0","1","75","1","5","6.67","6.5","","","","","","","","","","","","1","0","5","0","0","0","5","2","0","0","0","","","","","","","","","0","0","10.5","0.27","1.5"
"Tevin Coleman","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","3","0","6","0","0","0","2","1","0","0","0","","","","","","","","","0","0","0.6","0.06","0.2"
"Ameer Abdullah","MIN","1","RB","1","1","0","2","0","0","0","0","100","1","2","2","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.2","0.2","1.2"
"Melvin Gordon III","LAC","1","RB","5","5","0","29","0","0","0","0","100","-2.8","5.8","5.8","8.6","","","","","","","","","","","","12","0","55","0","1","0","4.58","2.42","4","0.33","0","","","","","","","","","0","0","19.4","0.67","1.14"
"Todd Gurley II","LA","1","RB","4","4","0","34","0","0","0","0","100","4.25","8.5","8.5","4.25","","","","","","","","","","","","23","0","79","0","1","0","3.43","3.26","6","0.26","0","","","","","","","","","0","0","21.3","0.39","0.79"
"James White","NE","1","RB","7","5","0","27","0","0","0","1","71.4","0.71","3.86","5.4","6.2","","","","","","","","","","","","6","0","33","0","0","0","5.5","3.83","1","0.17","0","","","","","","","","","0","1","11","0.28","1"
"Devonta Freeman","ATL","1","RB","4","4","0","10","0","0","0","0","100","-1.25","2.5","2.5","3.75","","","","","","","","","","","","17","0","84","0","1","0","4.94","3.53","3","0.18","0","","","","","","","","","0","0","19.4","0.43","0.92"
"Carlos Hyde","HST","1","RB","2","2","0","5","0","0","0","0","100","0.5","2.5","2.5","2","","","","","","","","","","","","14","0","73","0","0","0","5.21","2.64","0","0","0","","","","","","","","","0","0","9.8","0.25","0.61"
"Spencer Ware","KC","1","RB","2","1","0","-9","0","0","0","1","50","-1.5","-4.5","-9","0","","","","","","","","","","","","5","0","11","0","0","0","2.2","2","0","0","1","","","","","","","","","0","0","1.2","0.04","0.2"
"Rex Burkhead","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","7","0","15","0","0","0","2.14","2","0","0","0","","","","","","","","","0","0","1.5","0.08","0.21"
"Latavius Murray","NO","1","RB","3","2","0","25","0","0","0","0","66.7","-2","8.33","12.5","15","","","","","","","","","","","","7","0","69","0","0","0","9.86","6","1","0.14","0","","","","","","","","","0","0","11.4","0.48","1.27"
"Chris Thompson","WAS","1","RB","8","7","0","43","0","0","0","0","87.5","0.63","5.38","6.14","6.29","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","11.3","0.47","1.61"
"Giovani Bernard","CIN","1","RB","3","2","0","31","0","0","0","0","66.7","9.33","10.33","15.5","4.5","","","","","","","","","","","","4","0","15","0","0","0","3.75","3.5","1","0.25","0","","","","","","","","","0","0","6.6","0.23","1.1"
"Brandon Bolden","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","10","0","1","0","10","3","0","0","0","","","","","","","","","0","0","7","3.5","7"
"Dion Lewis","TEN","1","RB","1","1","0","5","0","0","0","0","100","-7","5","5","12","","","","","","","","","","","","9","0","26","0","0","0","2.89","2.89","3","0.33","0","","","","","","","","","0","0","4.1","0.18","0.41"
"Bilal Powell","NYJ","1","RB","3","2","0","14","0","0","0","1","66.7","-0.67","4.67","7","9","","","","","","","","","","","","19","0","74","0","0","0","3.89","2.95","3","0.16","0","","","","","","","","","0","0","10.8","0.19","0.51"
"Mark Ingram II","BLT","1","RB","3","3","0","29","0","0","0","0","100","-3","9.67","9.67","12.67","","","","","","","","","","","","15","0","50","0","0","0","3.33","2.13","1","0.07","0","","","","","","","","","0","0","10.9","0.33","0.61"
"LeSean McCoy","KC","1","RB","2","1","0","4","0","0","0","1","50","0","2","4","6","","","","","","","","","","","","11","0","39","0","0","0","3.55","2.27","2","0.18","0","","","","","","","","","0","0","5.3","0.22","0.44"
"Adrian Peterson","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","20","0","76","0","1","0","3.8","2.35","3","0.15","1","","","","","","","","","0","0","13.6","0.49","0.68"
"Frank Gore","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","4","0","6","0","0","0","1.5","1.25","0","0","0","","","","","","","","","0","0","0.6","0.05","0.15"
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Chandler Cox","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Alec Ingold","OAK","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","-1","0","0","0","-1","1","0","0","0","","","","","","","","","0","0","-0.1","-0.01","-0.1"
"Alex Armah","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"C.J. Ham","MIN","1","RB","2","1","0","25","0","0","0","0","50","3.5","12.5","25","21","","","","","","","","","","","","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.5","0.12","1.75"
"Elandon Roberts","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Derek Watt","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","4","0","1","0","2","1","0","0","0","","","","","","","","","0","0","6.4","0.38","3.2"
"Danny Vitale","GB","1","RB","1","0","0","0","0","0","0","1","0","2","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Mario Edwards Jr.","NO","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","3","3","0","22","0","0","0","0","100","2","7.33","7.33","5.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.2","0.19","1.73"
"Jamize Olawale","DAL","1","RB","1","0","0","0","0","0","0","0","0","4","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Patrick DiMarco","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Anthony Sherman","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
